MatchID,League,HomeOdds,DrawOdds,AwayOdds
Eltersdorf vs Greuther Furth,CLUB FRIENDLY,7.00,5.50,1.25
Jablonec vs Pafos,CLUB FRIENDLY,2.75,3.60,2.00
Mezokovesd-Zsory vs Eger SE,CLUB FRIENDLY,1.14,6.00,13.00
Olympiacos Piraeus vs Rakow,CLUB FRIENDLY,1.53,3.75,4.50
Warta Sieradz vs LKS Lodz II,CLUB FRIENDLY,1.90,3.40,3.10
Zenit vs Neftchi Fargona,CLUB FRIENDLY,1.17,6.33,9.50
Bokelj vs Arsenal Tivat,CLUB FRIENDLY,2.60,3.10,2.30
G.A. Eagles vs Almere City,CLUB FRIENDLY,1.44,4.20,4.50
Heracles vs Groningen,CLUB FRIENDLY,3.10,3.50,1.90
Kematen vs SC Imst,CLUB FRIENDLY,8.50,5.50,1.20
Kornburg vs Nurnberg,CLUB FRIENDLY,81.00,23.00,1.01
NAC Breda vs Eindhoven FC,CLUB FRIENDLY,1.57,3.75,4.33
Pama vs Parndorf,CLUB FRIENDLY,6.50,5.00,1.31
Admira vs Fenerbahce,CLUB FRIENDLY,6.50,4.50,1.33
SC St.Tonis vs Dusseldorf,CLUB FRIENDLY,21.00,10.00,1.07
Schermbeck 2020 vs Kleve,CLUB FRIENDLY,1.67,3.60,3.75
Spartak Moscow vs Rubin Kazan,CLUB FRIENDLY,1.50,3.75,5.33
Breitenrain vs Payerne,CLUB FRIENDLY,1.57,3.75,4.20
Din. Zagreb vs Koper,CLUB FRIENDLY,1.25,5.00,8.00
Newport City vs Newport,CLUB FRIENDLY,12.00,6.00,1.17
Flamengo RJ vs Lausanne,CLUB FRIENDLY,1.70,3.80,4.10
