MatchID	League	HomeOdds	DrawOdds	AwayOdds
Bokelj vs Arsenal Tivat	WORLD	2.60	3.10	2.30
G.A. Eagles vs Almere City	WORLD	1.44	4.20	4.50
Heracles vs Groningen	WORLD	3.10	3.50	1.90
Kematen vs SC Imst	WORLD	8.50	5.50	1.20
Kornburg vs Nurnberg	WORLD	81.00	23.00	1.01
NAC Breda vs Eindhoven FC	WORLD	1.57	3.75	4.33
Pama vs Parndorf	WORLD	6.50	5.00	1.31
Admira vs Fenerbahce	WORLD	6.50	4.50	1.33
SC St.Tonis vs Dusseldorf	WORLD	21.00	10.00	1.07
Schermbeck 2020 vs Kleve	WORLD	1.67	3.60	3.75
Spartak Moscow vs Rubin Kazan	WORLD	1.50	3.75	5.33
Breitenrain vs Payerne	WORLD	1.57	3.75	4.20
Din. Zagreb vs Koper	WORLD	1.25	5.00	8.00
Newport City vs Newport	WORLD	12.00	6.00	1.17
Flamengo RJ vs Lausanne	WORLD	1.70	3.80	4.10
